timestamp,model_name,checkpoint_path,category,train_norm,init,attack_norm,epsilon_input,epsilon_eval,attack_steps,attack_step,clean_top1,clean_top5,adv_top1,adv_top5,clean_loss,adv_loss,state_dict_used,_source_csv,_model_dir_name,model_dir,_parsed_train_norm,_parsed_init,train_eps,pgd_constrained_eps,model_id,model_label
2026-03-11T10:52:12,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,l1,4.0,510.0,10,102.0,73.366,90.538,40.524,73.694,1.0987840808780491,2.8876810136795044,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,510.0,convnext_small_linf_4_init1,eps=4 init 1
2026-03-11T13:48:21,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,l1,8.0,1020.0,10,204.0,73.366,90.538,40.904,73.912,1.0987840808780491,2.845573553657532,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,1020.0,convnext_small_linf_4_init1,eps=4 init 1
2026-03-11T16:44:41,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,l1,16.0,2040.0,10,408.0,73.366,90.538,41.066,73.686,1.0987840808780491,2.831063758211136,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,2040.0,convnext_small_linf_4_init1,eps=4 init 1
2026-03-18T02:38:30,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,linf,0.5,0.0019607843137254,10,0.000392156862745,73.494,90.706,70.328,89.482,1.091199645767212,1.229492699432373,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,0.00196078431372549,convnext_small_linf_4_init2,eps=4 init 2
2026-03-18T04:35:30,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,linf,1.0,0.0039215686274509,10,0.0007843137254901,73.494,90.706,67.008,87.85,1.091199645767212,1.3839733346557617,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,0.00392156862745098,convnext_small_linf_4_init2,eps=4 init 2
2026-03-18T06:32:13,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,linf,2.0,0.0078431372549019,10,0.0015686274509803,73.494,90.706,59.41,84.356,1.091199645767212,1.7480448753356934,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,0.00784313725490196,convnext_small_linf_4_init2,eps=4 init 2
2026-03-18T08:29:27,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,linf,4.0,0.0156862745098039,10,0.0031372549019607,73.494,90.706,42.97,75.488,1.091199645767212,2.7231829898071287,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,0.01568627450980392,convnext_small_linf_4_init2,eps=4 init 2
2026-03-18T10:26:22,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,linf,8.0,0.0313725490196078,10,0.0062745098039215,73.494,90.706,17.604,53.734,1.091199645767212,5.536708676757812,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,0.03137254901960784,convnext_small_linf_4_init2,eps=4 init 2
2026-03-18T12:23:18,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,linf,16.0,0.0627450980392156,10,0.0125490196078431,73.494,90.706,1.988,18.41,1.091199645767212,12.131148095092774,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,0.06274509803921569,convnext_small_linf_4_init2,eps=4 init 2
2026-03-18T14:20:22,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,l2,0.5,0.5,10,0.1,73.494,90.706,68.076,88.376,1.091199645767212,1.3334371031188963,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,0.5,convnext_small_linf_4_init2,eps=4 init 2
2026-03-18T16:17:34,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,l2,1.0,1.0,10,0.2,73.494,90.706,61.658,85.498,1.091199645767212,1.6317426625061036,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,1.0,convnext_small_linf_4_init2,eps=4 init 2
2026-03-18T18:14:58,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,l2,2.0,2.0,10,0.4,73.494,90.706,47.598,78.014,1.091199645767212,2.4313700775146483,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,2.0,convnext_small_linf_4_init2,eps=4 init 2
2026-03-18T20:12:45,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,l2,4.0,4.0,10,0.8,73.494,90.706,22.856,59.664,1.091199645767212,4.747683740081787,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,4.0,convnext_small_linf_4_init2,eps=4 init 2
2026-03-18T22:10:27,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,l2,8.0,8.0,10,1.6,73.494,90.706,3.998,27.986,1.091199645767212,10.077200671691894,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,8.0,convnext_small_linf_4_init2,eps=4 init 2
2026-03-19T00:07:53,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,l2,16.0,16.0,10,3.2,73.494,90.706,0.098,3.662,1.091199645767212,17.107900405273437,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,16.0,convnext_small_linf_4_init2,eps=4 init 2
2026-03-19T02:06:10,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,l1,0.5,63.75,10,12.75,73.494,90.706,45.46,77.012,1.091199645767212,2.5735023225402838,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,63.75,convnext_small_linf_4_init2,eps=4 init 2
2026-03-19T04:04:42,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,l1,1.0,127.5,10,25.5,73.494,90.706,40.586,74.228,1.091199645767212,2.8905375975036622,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,127.5,convnext_small_linf_4_init2,eps=4 init 2
2026-03-19T06:02:45,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,l1,2.0,255.0,10,51.0,73.494,90.706,39.638,73.884,1.091199645767212,2.9251874241638185,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,255.0,convnext_small_linf_4_init2,eps=4 init 2
2026-03-19T08:00:47,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,l1,4.0,510.0,10,102.0,73.494,90.706,40.754,74.276,1.091199645767212,2.841558871307373,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,510.0,convnext_small_linf_4_init2,eps=4 init 2
2026-03-19T09:58:53,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,l1,8.0,1020.0,10,204.0,73.494,90.706,41.696,74.746,1.091199645767212,2.772254524993897,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,1020.0,convnext_small_linf_4_init2,eps=4 init 2
2026-03-19T11:56:35,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,l1,16.0,2040.0,10,408.0,73.494,90.706,42.124,74.756,1.091199645767212,2.735410976257324,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,2040.0,convnext_small_linf_4_init2,eps=4 init 2
2026-03-09T17:05:01,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,linf,0.5,0.0019607843137254,10,0.000392156862745,75.374,91.982,72.77,90.806,1.1261338484954837,1.2373092917728423,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,0.00196078431372549,convnext_small_linf_8_init1,eps=8 init 1
2026-03-09T21:54:57,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,linf,1.0,0.0039215686274509,10,0.0007843137254901,75.374,91.982,70.012,89.538,1.1261338484954837,1.359049300813675,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,0.00392156862745098,convnext_small_linf_8_init1,eps=8 init 1
2026-03-10T02:44:52,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,linf,2.0,0.0078431372549019,10,0.0015686274509803,75.374,91.982,63.788,86.422,1.1261338484954837,1.6372338480854034,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,0.00784313725490196,convnext_small_linf_8_init1,eps=8 init 1
2026-03-10T07:34:43,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,linf,4.0,0.0156862745098039,10,0.0031372549019607,75.374,91.982,50.312,78.42,1.1261338484954837,2.334865902023316,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,0.01568627450980392,convnext_small_linf_8_init1,eps=8 init 1
2026-03-10T12:24:31,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,linf,8.0,0.0313725490196078,10,0.0062745098039215,75.374,91.982,30.508,58.872,1.1261338484954837,4.1220441386032105,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,0.03137254901960784,convnext_small_linf_8_init1,eps=8 init 1
2026-03-10T17:14:25,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,linf,16.0,0.0627450980392156,10,0.0125490196078431,75.374,91.982,11.578,25.04,1.1261338484954837,8.213745674591065,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,0.06274509803921569,convnext_small_linf_8_init1,eps=8 init 1
2026-03-10T22:04:56,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,l2,0.5,0.5,10,0.1,75.374,91.982,70.246,89.658,1.1261338484954837,1.3443650313949584,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,0.5,convnext_small_linf_8_init1,eps=8 init 1
2026-03-11T02:55:02,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,l2,1.0,1.0,10,0.2,75.374,91.982,64.17,86.636,1.1261338484954837,1.608443750143051,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,1.0,convnext_small_linf_8_init1,eps=8 init 1
2026-03-11T07:44:52,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,l2,2.0,2.0,10,0.4,75.374,91.982,50.752,78.976,1.1261338484954837,2.2832151354408263,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,2.0,convnext_small_linf_8_init1,eps=8 init 1
2026-03-11T12:34:35,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,l2,4.0,4.0,10,0.8,75.374,91.982,30.276,60.044,1.1261338484954837,3.991111437568665,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,4.0,convnext_small_linf_8_init1,eps=8 init 1
2026-03-11T17:24:54,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,l2,8.0,8.0,10,1.6,75.374,91.982,13.176,29.656,1.1261338484954837,7.545655562744141,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,8.0,convnext_small_linf_8_init1,eps=8 init 1
2026-03-11T22:15:20,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,l2,16.0,16.0,10,3.2,75.374,91.982,1.898,4.36,1.1261338484954837,12.40231867340088,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,16.0,convnext_small_linf_8_init1,eps=8 init 1
2026-03-12T03:07:55,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,l1,0.5,63.75,10,12.75,75.374,91.982,49.212,78.25,1.1261338484954837,2.362349858970642,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,63.75,convnext_small_linf_8_init1,eps=8 init 1
2026-03-12T08:00:20,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,l1,1.0,127.5,10,25.5,75.374,91.982,46.206,76.168,1.1261338484954837,2.540679612941742,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,127.5,convnext_small_linf_8_init1,eps=8 init 1
2026-03-12T12:52:46,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,l1,2.0,255.0,10,51.0,75.374,91.982,46.302,75.962,1.1261338484954837,2.5413586027908326,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,255.0,convnext_small_linf_8_init1,eps=8 init 1
2026-03-12T17:45:10,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,l1,4.0,510.0,10,102.0,75.374,91.982,46.794,76.168,1.1261338484954837,2.5076126800727843,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,510.0,convnext_small_linf_8_init1,eps=8 init 1
2026-03-12T22:37:33,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,l1,8.0,1020.0,10,204.0,75.374,91.982,47.114,76.31,1.1261338484954837,2.4850773422622683,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,1020.0,convnext_small_linf_8_init1,eps=8 init 1
