timestamp,model_name,checkpoint_path,category,train_norm,init,attack_norm,epsilon_input,epsilon_eval,attack_steps,attack_step,clean_top1,clean_top5,adv_top1,adv_top5,clean_loss,adv_loss,state_dict_used,_source_csv,_model_dir_name,model_dir,_parsed_train_norm,_parsed_init,train_eps,pgd_constrained_eps,model_id,model_label
2026-02-13T11:31:56,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,l2,16.0,16.0,10,3.2,73.494,90.706,17.808,51.786,1.0911997785930336,5.267818215866089,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,16.0,convnext_small_linf_4_init2,eps=4 init 2
2026-02-13T12:20:02,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,l1,0.5,63.75,10,12.75,73.494,90.706,38.424,71.878,1.0911997785930336,3.152158628520965,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,63.75,convnext_small_linf_4_init2,eps=4 init 2
2026-02-13T13:08:06,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,l1,1.0,127.5,10,25.5,73.494,90.706,20.95,57.368,1.0911997785930336,5.077416304473877,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,127.5,convnext_small_linf_4_init2,eps=4 init 2
2026-02-13T13:56:07,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,l1,2.0,255.0,10,51.0,73.494,90.706,8.444,40.396,1.0911997785930336,7.626910395050049,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,255.0,convnext_small_linf_4_init2,eps=4 init 2
2026-02-13T14:44:08,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,l1,4.0,510.0,10,102.0,73.494,90.706,2.63,26.328,1.0911997785930336,9.95346205078125,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,510.0,convnext_small_linf_4_init2,eps=4 init 2
2026-02-13T15:32:12,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,l1,8.0,1020.0,10,204.0,73.494,90.706,1.008,19.376,1.0911997785930336,11.101375432128906,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,1020.0,convnext_small_linf_4_init2,eps=4 init 2
2026-02-13T16:20:20,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,l1,16.0,2040.0,10,408.0,73.494,90.706,0.952,20.466,1.0911997785930336,10.577839130249023,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,2040.0,convnext_small_linf_4_init2,eps=4 init 2
2026-02-13T17:01:48,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,linf,0.5,0.0019607843137254,10,0.000392156862745,75.372,91.982,74.65,91.666,1.1261250955200195,1.1578435641384124,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,0.00196078431372549,convnext_small_linf_8_init1,eps=8 init 1
2026-02-13T17:49:22,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,linf,1.0,0.0039215686274509,10,0.0007843137254901,75.372,91.982,73.858,91.312,1.1261250955200195,1.1904044062423706,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,0.00392156862745098,convnext_small_linf_8_init1,eps=8 init 1
2026-02-13T18:36:59,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,linf,2.0,0.0078431372549019,10,0.0015686274509803,75.372,91.982,72.282,90.564,1.1261250955200195,1.2582209582901,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,0.00784313725490196,convnext_small_linf_8_init1,eps=8 init 1
2026-02-13T19:24:35,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,linf,4.0,0.0156862745098039,10,0.0031372549019607,75.372,91.982,68.93,89.072,1.1261250955200195,1.4054110385322571,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,0.01568627450980392,convnext_small_linf_8_init1,eps=8 init 1
2026-02-13T20:12:14,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,linf,8.0,0.0313725490196078,10,0.0062745098039215,75.372,91.982,61.482,85.07,1.1261250955200195,1.7546475372695922,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,0.03137254901960784,convnext_small_linf_8_init1,eps=8 init 1
2026-02-13T20:59:49,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,linf,16.0,0.0627450980392156,10,0.0125490196078431,75.372,91.982,45.562,73.856,1.1261250955200195,2.701881363105774,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,0.06274509803921569,convnext_small_linf_8_init1,eps=8 init 1
2026-02-13T21:47:26,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,l2,0.5,0.5,10,0.1,75.372,91.982,73.798,91.268,1.1261250955200195,1.192231171064377,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,0.5,convnext_small_linf_8_init1,eps=8 init 1
2026-02-13T22:35:02,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,l2,1.0,1.0,10,0.2,75.372,91.982,72.14,90.504,1.1261250955200195,1.2616597491645811,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,1.0,convnext_small_linf_8_init1,eps=8 init 1
2026-02-13T23:22:35,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,l2,2.0,2.0,10,0.4,75.372,91.982,68.678,88.94,1.1261250955200195,1.4103480347156525,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,2.0,convnext_small_linf_8_init1,eps=8 init 1
2026-02-14T00:10:09,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,l2,4.0,4.0,10,0.8,75.372,91.982,61.266,85.106,1.1261250955200195,1.744312761592865,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,4.0,convnext_small_linf_8_init1,eps=8 init 1
2026-02-14T00:57:42,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,l2,8.0,8.0,10,1.6,75.372,91.982,46.958,75.884,1.1261250955200195,2.526260920944214,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,8.0,convnext_small_linf_8_init1,eps=8 init 1
2026-02-14T01:45:18,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,l2,16.0,16.0,10,3.2,75.372,91.982,28.332,55.29,1.1261250955200195,4.26097050289154,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,16.0,convnext_small_linf_8_init1,eps=8 init 1
2026-02-14T02:33:13,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,l1,0.5,63.75,10,12.75,75.372,91.982,41.582,72.054,1.1261250955200195,2.9136654536819457,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,63.75,convnext_small_linf_8_init1,eps=8 init 1
2026-02-14T03:21:10,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,l1,1.0,127.5,10,25.5,75.372,91.982,27.59,56.926,1.1261250955200195,4.307576609649658,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,127.5,convnext_small_linf_8_init1,eps=8 init 1
2026-02-14T04:09:05,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,l1,2.0,255.0,10,51.0,75.372,91.982,17.056,39.788,1.1261250955200195,6.0199474584198,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,255.0,convnext_small_linf_8_init1,eps=8 init 1
2026-02-14T04:57:03,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,l1,4.0,510.0,10,102.0,75.372,91.982,10.512,25.404,1.1261250955200195,7.527836190795899,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,510.0,convnext_small_linf_8_init1,eps=8 init 1
2026-02-14T05:45:00,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,l1,8.0,1020.0,10,204.0,75.372,91.982,7.48,18.282,1.1261250955200195,8.293963765563964,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,1020.0,convnext_small_linf_8_init1,eps=8 init 1
2026-02-14T06:32:48,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init1/model_best.pth.tar,madry,linf,1,l1,16.0,2040.0,10,408.0,75.372,91.982,7.078,19.066,1.1261250955200195,7.998819231567383,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init1,convnext_small_linf_8_init1,linf,1,8.0,2040.0,convnext_small_linf_8_init1,eps=8 init 1
2026-02-13T17:09:01,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init2/model_best.pth.tar,madry,linf,2,linf,0.5,0.0019607843137254,10,0.000392156862745,71.988,90.716,67.61,89.166,1.387583775157407,1.6625096529391408,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init2,convnext_small_linf_8_init2,linf,2,8.0,0.00196078431372549,convnext_small_linf_8_init2,eps=8 init 2
2026-02-13T17:56:09,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init2/model_best.pth.tar,madry,linf,2,linf,1.0,0.0039215686274509,10,0.0007843137254901,71.988,90.716,60.204,87.35,1.387583775157407,1.99986985694319,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init2,convnext_small_linf_8_init2,linf,2,8.0,0.00392156862745098,convnext_small_linf_8_init2,eps=8 init 2
2026-02-13T18:43:21,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init2/model_best.pth.tar,madry,linf,2,linf,2.0,0.0078431372549019,10,0.0015686274509803,71.988,90.716,49.864,84.326,1.387583775157407,2.4871836244750023,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init2,convnext_small_linf_8_init2,linf,2,8.0,0.00784313725490196,convnext_small_linf_8_init2,eps=8 init 2
2026-02-13T19:30:31,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init2/model_best.pth.tar,madry,linf,2,linf,4.0,0.0156862745098039,10,0.0031372549019607,71.988,90.716,44.368,81.77,1.387583775157407,2.848496887464523,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init2,convnext_small_linf_8_init2,linf,2,8.0,0.01568627450980392,convnext_small_linf_8_init2,eps=8 init 2
2026-02-13T20:17:45,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init2/model_best.pth.tar,madry,linf,2,linf,8.0,0.0313725490196078,10,0.0062745098039215,71.988,90.716,39.582,78.034,1.387583775157407,3.2793031860208512,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init2,convnext_small_linf_8_init2,linf,2,8.0,0.03137254901960784,convnext_small_linf_8_init2,eps=8 init 2
2026-02-13T21:04:58,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init2/model_best.pth.tar,madry,linf,2,linf,16.0,0.0627450980392156,10,0.0125490196078431,71.988,90.716,26.572,66.164,1.387583775157407,4.026154367904663,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init2,convnext_small_linf_8_init2,linf,2,8.0,0.06274509803921569,convnext_small_linf_8_init2,eps=8 init 2
2026-02-13T21:52:09,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init2/model_best.pth.tar,madry,linf,2,l2,0.5,0.5,10,0.1,71.988,90.716,60.352,87.576,1.387583775157407,1.9626093046718835,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init2,convnext_small_linf_8_init2,linf,2,8.0,0.5,convnext_small_linf_8_init2,eps=8 init 2
2026-02-13T22:39:15,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init2/model_best.pth.tar,madry,linf,2,l2,1.0,1.0,10,0.2,71.988,90.716,54.732,86.17,1.387583775157407,2.198200092031062,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init2,convnext_small_linf_8_init2,linf,2,8.0,1.0,convnext_small_linf_8_init2,eps=8 init 2
2026-02-13T23:26:29,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init2/model_best.pth.tar,madry,linf,2,l2,2.0,2.0,10,0.4,71.988,90.716,53.452,85.768,1.387583775157407,2.225282380245924,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init2,convnext_small_linf_8_init2,linf,2,8.0,2.0,convnext_small_linf_8_init2,eps=8 init 2
2026-02-14T00:13:35,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init2/model_best.pth.tar,madry,linf,2,l2,4.0,4.0,10,0.8,71.988,90.716,53.254,85.158,1.387583775157407,2.063772641658783,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init2,convnext_small_linf_8_init2,linf,2,8.0,4.0,convnext_small_linf_8_init2,eps=8 init 2
2026-02-14T01:00:46,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init2/model_best.pth.tar,madry,linf,2,l2,8.0,8.0,10,1.6,71.988,90.716,46.068,79.7,1.387583775157407,2.327096799058914,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init2,convnext_small_linf_8_init2,linf,2,8.0,8.0,convnext_small_linf_8_init2,eps=8 init 2
2026-02-14T01:47:59,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init2/model_best.pth.tar,madry,linf,2,l2,16.0,16.0,10,3.2,71.988,90.716,23.91,58.948,1.387583775157407,4.481246879196167,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init2,convnext_small_linf_8_init2,linf,2,8.0,16.0,convnext_small_linf_8_init2,eps=8 init 2
2026-02-14T02:35:37,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init2/model_best.pth.tar,madry,linf,2,l1,0.5,63.75,10,12.75,71.988,90.716,58.968,85.28,1.387583775157407,1.8200138405036923,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init2,convnext_small_linf_8_init2,linf,2,8.0,63.75,convnext_small_linf_8_init2,eps=8 init 2
2026-02-14T03:23:08,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_8_init2/model_best.pth.tar,madry,linf,2,l1,1.0,127.5,10,25.5,71.988,90.716,53.386,80.046,1.387583775157407,2.37534386382103,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_8_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_8_init2,convnext_small_linf_8_init2,linf,2,8.0,127.5,convnext_small_linf_8_init2,eps=8 init 2
